Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,71.57,143.14
Paldea Evolved Elite Trainer Box,23120,493974,1.0,124.31,124.31
Brilliant Stars Elite Trainer Box,2948,256138,1.0,111.01,111.01
Lost Origin Elite Trainer Box,3118,277335,2.0,146.36,292.72
151: Zapdos ex Collection,23237,502007,1.0,65.43,65.43
Paldean Fates Booster Bundle,23353,528771,2.0,98.55,197.1
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,130.72,522.88
Blooming Waters Premium Collection,2374,609597,4.0,195.13,780.52
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,119.14,119.14
151 Booster Bundle,23237,502000,6.0,109.69,658.14
Prismatic Evolutions Surprise Box,23821,593466,1.0,44.51,44.51
Prismatic Evolutions Booster Bundle,23821,600518,8.0,65.15,521.2
Surging Sparks Booster Bundle,23651,565629,2.0,40.47,80.94
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,138.18,138.18
151 Poster Collection,23237,502001,1.0,45.25,45.25
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,49.37,49.37
Destined Rivals Booster Bundle,24269,625670,6.0,51.66,309.96
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.66,14.66
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.49,25.96
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,175.03,175.03
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,148.5,148.5
White Flare Booster Bundle,24326,630696,3.0,52.95,158.85000000000002
Black Bolt Booster Bundle,24325,630431,2.0,54.81,109.62
Mega Evolution Booster Bundle,24380,644362,2.0,43.14,86.28
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,21.11,42.22
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,41.5,83.0
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,46.0,138.0
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,179.22,358.44
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,142.28,426.84000000000003
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,113.68,113.68
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,138.01,276.02
Paradox Rift Booster Pack,23286,512822,6.0,6.52,39.12
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,7.83,125.28
Phantasmal Flames Sleeved Booster Pack,24448,654145,4.0,7.7,30.8
Phantasmal Flames Booster Bundle,24448,654160,1.0,43.8,43.8
Phantasmal Flames Booster Box,24448,654137,1.0,252.21,252.21
