Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,74.17,148.34
Paldea Evolved Elite Trainer Box,23120,493974,1.0,125.57,125.57
Brilliant Stars Elite Trainer Box,2948,256138,1.0,116.48,116.48
Lost Origin Elite Trainer Box,3118,277335,2.0,148.34,296.68
151: Zapdos ex Collection,23237,502007,1.0,64.73,64.73
Paldean Fates Booster Bundle,23353,528771,2.0,109.95,219.9
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,140.14,560.56
Prismatic Evolutions Tech Sticker Collection [Glaceon],23821,593451,1.0,28.73,28.73
Prismatic Evolutions Tech Sticker Collection [Sylveon],23821,593450,1.0,30.07,30.07
Blooming Waters Premium Collection,2374,609597,4.0,198.84,795.36
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,119.82,119.82
151 Booster Bundle,23237,502000,6.0,118.73,712.38
Prismatic Evolutions Surprise Box,23821,593466,1.0,44.42,44.42
Prismatic Evolutions Booster Bundle,23821,600518,8.0,67.66,541.28
Surging Sparks Booster Bundle,23651,565629,2.0,42.15,84.3
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,141.09,141.09
151 Poster Collection,23237,502001,1.0,47.28,47.28
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,50.0,50.0
Destined Rivals Booster Bundle,24269,625670,6.0,53.3,319.79999999999995
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.93,14.93
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.18,24.72
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,178.9,178.9
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,156.07,156.07
White Flare Booster Bundle,24326,630696,3.0,51.94,155.82
Black Bolt Booster Bundle,24325,630431,2.0,54.22,108.44
Mega Evolution Booster Bundle,24380,644362,2.0,43.76,87.52
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,20.74,41.48
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,44.05,88.1
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,47.31,141.93
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,182.48,364.96
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,141.48,424.43999999999994
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,113.01,113.01
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,142.96,285.92
Paradox Rift Booster Pack,23286,512822,6.0,6.37,38.22
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,7.95,127.2
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,7.62,60.96
Phantasmal Flames Booster Bundle,24448,654160,1.0,43.59,43.59
Phantasmal Flames Booster Box,24448,654137,1.0,280.11,280.11
