Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,73.4,146.8
Paldea Evolved Elite Trainer Box,23120,493974,1.0,124.32,124.32
Brilliant Stars Elite Trainer Box,2948,256138,1.0,111.01,111.01
Lost Origin Elite Trainer Box,3118,277335,2.0,146.68,293.36
151: Zapdos ex Collection,23237,502007,1.0,65.67,65.67
Paldean Fates Booster Bundle,23353,528771,2.0,98.52,197.04
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,130.8,523.2
Blooming Waters Premium Collection,2374,609597,4.0,195.65,782.6
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,119.14,119.14
151 Booster Bundle,23237,502000,6.0,113.41,680.46
Prismatic Evolutions Surprise Box,23821,593466,1.0,44.51,44.51
Prismatic Evolutions Booster Bundle,23821,600518,8.0,65.25,522.0
Surging Sparks Booster Bundle,23651,565629,2.0,40.85,81.7
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,139.06,139.06
151 Poster Collection,23237,502001,1.0,45.45,45.45
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,49.37,49.37
Destined Rivals Booster Bundle,24269,625670,6.0,51.76,310.56
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.66,14.66
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.13,24.52
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,175.03,175.03
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,148.5,148.5
White Flare Booster Bundle,24326,630696,3.0,52.35,157.05
Black Bolt Booster Bundle,24325,630431,2.0,54.49,108.98
Mega Evolution Booster Bundle,24380,644362,2.0,43.13,86.26
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,21.0,42.0
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,41.8,83.6
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,45.32,135.96
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,179.8,359.6
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,139.29,417.87
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,113.78,113.78
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,138.8,277.6
Paradox Rift Booster Pack,23286,512822,6.0,6.53,39.18
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,7.77,124.32
Phantasmal Flames Sleeved Booster Pack,24448,654145,4.0,7.77,31.08
Phantasmal Flames Booster Bundle,24448,654160,1.0,43.26,43.26
Phantasmal Flames Booster Box,24448,654137,1.0,253.36,253.36
