Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,77.92,155.84
Paldea Evolved Elite Trainer Box,23120,493974,1.0,124.18,124.18
Brilliant Stars Elite Trainer Box,2948,256138,1.0,113.08,113.08
Lost Origin Elite Trainer Box,3118,277335,2.0,148.34,296.68
151: Zapdos ex Collection,23237,502007,1.0,65.83,65.83
Paldean Fates Booster Bundle,23353,528771,2.0,104.06,208.12
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,131.94,527.76
Blooming Waters Premium Collection,2374,609597,4.0,196.7,786.8
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,118.43,118.43
151 Booster Bundle,23237,502000,6.0,118.03,708.1800000000001
Prismatic Evolutions Surprise Box,23821,593466,1.0,44.32,44.32
Prismatic Evolutions Booster Bundle,23821,600518,8.0,66.48,531.84
Surging Sparks Booster Bundle,23651,565629,2.0,42.32,84.64
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,141.34,141.34
151 Poster Collection,23237,502001,1.0,47.02,47.02
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,49.34,49.34
Destined Rivals Booster Bundle,24269,625670,6.0,50.84,305.04
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.85,14.85
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.31,25.24
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,175.61,175.61
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,150.64,150.64
White Flare Booster Bundle,24326,630696,3.0,52.64,157.92000000000002
Black Bolt Booster Bundle,24325,630431,2.0,52.48,104.96
Mega Evolution Booster Bundle,24380,644362,2.0,42.52,85.04
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,20.86,41.72
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,41.78,83.56
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,45.67,137.01
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,177.86,355.72
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,141.9,425.70000000000005
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,114.16,114.16
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,142.27,284.54
Paradox Rift Booster Pack,23286,512822,6.0,6.51,39.06
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,8.16,130.56
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,7.69,61.52
Phantasmal Flames Booster Bundle,24448,654160,1.0,42.63,42.63
Phantasmal Flames Booster Box,24448,654137,1.0,256.42,256.42
