Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,74.15,148.3
Paldea Evolved Elite Trainer Box,23120,493974,1.0,124.88,124.88
Brilliant Stars Elite Trainer Box,2948,256138,1.0,116.27,116.27
Lost Origin Elite Trainer Box,3118,277335,2.0,148.16,296.32
151: Zapdos ex Collection,23237,502007,1.0,64.97,64.97
Paldean Fates Booster Bundle,23353,528771,2.0,108.8,217.6
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,139.13,556.52
Prismatic Evolutions Tech Sticker Collection [Glaceon],23821,593451,1.0,28.65,28.65
Prismatic Evolutions Tech Sticker Collection [Sylveon],23821,593450,1.0,30.07,30.07
Blooming Waters Premium Collection,2374,609597,4.0,198.52,794.08
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,118.7,118.7
151 Booster Bundle,23237,502000,6.0,118.14,708.84
Prismatic Evolutions Surprise Box,23821,593466,1.0,45.57,45.57
Prismatic Evolutions Booster Bundle,23821,600518,8.0,65.87,526.96
Surging Sparks Booster Bundle,23651,565629,2.0,42.46,84.92
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,141.09,141.09
151 Poster Collection,23237,502001,1.0,47.4,47.4
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,49.74,49.74
Destined Rivals Booster Bundle,24269,625670,6.0,52.95,317.70000000000005
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,14.93,14.93
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,16.01,16.01
Surging Sparks Booster Pack,23651,565604,4.0,6.13,24.52
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,178.29,178.29
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,154.52,154.52
White Flare Booster Bundle,24326,630696,3.0,51.87,155.60999999999999
Black Bolt Booster Bundle,24325,630431,2.0,53.31,106.62
Mega Evolution Booster Bundle,24380,644362,2.0,43.95,87.9
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,20.56,41.12
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,44.05,88.1
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,46.85,140.55
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,180.84,361.68
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,135.84,407.52
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,113.01,113.01
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,141.8,283.6
Paradox Rift Booster Pack,23286,512822,6.0,6.4,38.400000000000006
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,7.98,127.68
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,8.05,64.4
Phantasmal Flames Booster Bundle,24448,654160,1.0,44.3,44.3
Phantasmal Flames Booster Box,24448,654137,1.0,214.04,214.04
